LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260131S036,HCI,1/31/2026,Solar,18.51,Cipondoh,125868
260131S038,HCI,1/31/2026,Solar,15.62,Gading Serpong,106216
260131S037,HCI,1/31/2026,Solar,15.39,Karawaci,104652
260131S041,HCI,1/31/2026,Solar,15.38,Pamulang,104584
260131S039,HCI,1/31/2026,Solar,12.76,Qbig,86768
260131S053,HCI,1/31/2026,Solar,6.36,Alsut,43248
260131S047,HCI,1/31/2026,Solar,15.03,Ciputat,102204
260201S133,HCI,2/1/2026,,,Alsut,
260201S008,HCI,2/1/2026,Solar,10.38,BSD,70584
260201S004,HCI,2/1/2026,Solar,16.59,Cipondoh,112812
260201S017,HCI,2/1/2026,Solar,12.28,Bintaro,83504
260201S130,HCI,2/1/2026,Solar,8.1,Qbig,55080
260201S018,HCI,2/1/2026,Solar,13.47,Ciledug,91596
260201S009,HCI,2/1/2026,Solar,10.48,Pamulang,71264
260201S135,HCI,2/1/2026,,,Alsut,
260201S134,HCI,2/1/2026,Solar,9.24,Ciputat,62832
260201S128,HCI,2/1/2026,,,Alsut,
260201S005,HCI,2/1/2026,Solar,14.49,Karawaci,98518
260201S007,HCI,2/1/2026,Solar,8.56,Qbig,58208
260201S006,HCI,2/1/2026,Solar,13.52,Gading Serpong,91936
260201S016,HCI,2/1/2026,Solar,7.23,Ciputat,49164
260202S055,HCI,2/2/2026,Pertalite,18.65,Ciputat,186500
260202S058,HCI,2/2/2026,Solar,20.29,Gading Serpong,137972
260202S181,HCI,2/2/2026,Solar,9.29,Karawaci,63172
260202S063,HCI,2/2/2026,Solar,15.57,Bintaro,105876
260202S065,HCI,2/2/2026,Solar,12.43,Qbig,84524
260202S064,HCI,2/2/2026,Solar,15.75,Ciledug,107100
260202S057,HCI,2/2/2026,Solar,5.69,Karawaci,38692
260202S061,HCI,2/2/2026,Solar,10.96,Pamulang,74528
260202S059,HCI,2/2/2026,Solar,14.37,Qbig,97716
260202S187,HCI,2/2/2026,Solar,14.59,Bintaro,99198
260202S056,HCI,2/2/2026,Solar,16.28,Cipondoh,110704
260202S127,HCI,2/2/2026,Solar,13.2,Cipondoh,89760
260202S062,HCI,2/2/2026,Solar,10.67,Ciputat,72556
260203S115,HCI,2/3/2026,Pertalite,8.85,Ciledug,88500
260203S070,HCI,2/3/2026,Solar,9.59,BSD,65212
260203S069,HCI,2/3/2026,Solar,14.72,Gading Serpong,100096
260203S076,HCI,2/3/2026,Solar,10.16,Cipondoh,69088
260203S074,HCI,2/3/2026,Solar,9.74,Bintaro,66232
260203S077,HCI,2/3/2026,Solar,15.53,Qbig,105604
260203S075,HCI,2/3/2026,Solar,10.49,Ciputat,71332
260203S072,HCI,2/3/2026,Solar,7.25,Pamulang,49300
260203S180,HCI,2/3/2026,,,Bintaro,
260203S078,HCI,2/3/2026,Solar,11.04,Ciputat,75072
260203S068,HCI,2/3/2026,Solar,9.21,Karawaci,62628
260203S079,HCI,2/3/2026,Solar,7.8,Cipondoh,53013
260203S067,HCI,2/3/2026,Solar,5.19,Cipondoh,35292
260203S071,HCI,2/3/2026,Solar,12.31,Qbig,83708
260203S073,HCI,2/3/2026,Solar,8.87,Ciputat,60316
260204S042,HCI,2/4/2026,Pertalite,14.28,Ciledug,142800
260204S040,HCI,2/4/2026,Solar,9.81,BSD,66708
260204S038,HCI,2/4/2026,,,Gading Serpong,
260204S067,HCI,2/4/2026,Solar,16,Bintaro,108800
260204S076,HCI,2/4/2026,Solar,11.76,Karawaci,79968
260204S207,HCI,2/4/2026,Solar,11.58,Bintaro,78744
260204S041,HCI,2/4/2026,Solar,16.11,Pamulang,109548
260204S037,HCI,2/4/2026,,,Karawaci,
260204S065,HCI,2/4/2026,Solar,14.4,Ciputat,97920
260204S036,HCI,2/4/2026,Solar,9.77,Cipondoh,66436
260204S039,HCI,2/4/2026,Solar,7.65,Qbig,52000
260204S073,HCI,2/4/2026,,,Cipondoh,
260204S070,HCI,2/4/2026,Solar,17.05,BSD,115940
260204S069,HCI,2/4/2026,Solar,12.05,Ciledug,81940
260205S038,HCI,2/5/2026,Pertalite,8.88,Bintaro,88800
260205S035,HCI,2/5/2026,Solar,13.89,Karawaci,94452
260205S039,HCI,2/5/2026,Solar,8.39,Gading Serpong,57052
260205S054,HCI,2/5/2026,Solar,23.65,Ciledug,160820
260205S053,HCI,2/5/2026,Solar,12.14,Bintaro,82552
260205S055,HCI,2/5/2026,Solar,7.31,Qbig,49708
260205S190,HCI,2/5/2026,Solar,9.68,Ciputat,65824
260205S042,HCI,2/5/2026,Solar,8.11,Pamulang,55148
260205S033,HCI,2/5/2026,Solar,29.81,Cipondoh,202708
260205S044,HCI,2/5/2026,Solar,9.65,Ciputat,65620
260205S041,HCI,2/5/2026,Solar,12.18,BSD,82824
260205S182,HCI,2/5/2026,Solar,7.35,Qbig,50000
260205S126,HCI,2/5/2026,Solar,21.59,Ciledug,146812
260205S040,HCI,2/5/2026,Solar,12.08,Qbig,82144
260205S125,HCI,2/5/2026,,,Alsut,
260206S068,HCI,2/6/2026,,,Cipondoh,
260206S037,HCI,2/6/2026,Solar,10.76,BSD,73168
260206S035,HCI,2/6/2026,,,Gading Serpong,
260206S036,HCI,2/6/2026,Solar,9.28,Qbig,63104
260206S040,HCI,2/6/2026,Solar,8.55,Bintaro,58140
260206S042,HCI,2/6/2026,Solar,12.61,BSD,85748
260206S039,HCI,2/6/2026,Solar,11.45,Ciputat,77860
260206S038,HCI,2/6/2026,Solar,8.2,Pamulang,55760
260206S033,HCI,2/6/2026,,,Cipondoh,
260206S170,HCI,2/6/2026,Solar,8.23,Ciputat,55964
260206S034,HCI,2/6/2026,Solar,10.16,Karawaci,69088
260206S041,HCI,2/6/2026,Solar,8.68,Ciledug,59024
260206S160,HCI,2/6/2026,,,Karawaci,0
260206S043,HCI,2/6/2026,Solar,7.09,Cipondoh,48212
260207S195,HCI,2/7/2026,Pertalite,12.97,Bintaro,129700
260207S072,HCI,2/7/2026,Solar,8.4,BSD,57120
260207S196,HCI,2/7/2026,,,Cipondoh,
260207S071,HCI,2/7/2026,Solar,13.72,Qbig,93296
260207S075,HCI,2/7/2026,Solar,10.56,Bintaro,71808
260207S077,HCI,2/7/2026,Solar,12.34,Qbig,83912
260207S076,HCI,2/7/2026,,,Cipondoh,
260207S073,HCI,2/7/2026,Solar,11.29,Pamulang,76772
260207S068,HCI,2/7/2026,,,Cipondoh,
260207S078,HCI,2/7/2026,Solar,12.2,Ciputat,82960
260207S069,HCI,2/7/2026,,,Karawaci,
260207S070,HCI,2/7/2026,Solar,11.89,Gading Serpong,80852
260207S193,HCI,2/7/2026,Solar,16.32,Karawaci,110976
260207S074,HCI,2/7/2026,Solar,9.67,Ciputat,65756
260208S172,HCI,2/8/2026,,,Alsut,
260208S031,HCI,2/8/2026,Solar,10.35,BSD,70380
260208S029,HCI,2/8/2026,Solar,30.71,Gading Serpong,208828
260208S027,HCI,2/8/2026,Solar,5.34,Ciledug,36312
260208S055,HCI,2/8/2026,Solar,8.78,Bintaro,59704
260208S180,HCI,2/8/2026,Solar,7.4,Bintaro,50320
260208S056,HCI,2/8/2026,Solar,17.07,Ciledug,116076
260208S032,HCI,2/8/2026,Solar,9.87,Pamulang,67116
260208S028,HCI,2/8/2026,Solar,30.84,Karawaci,209712
260208S033,HCI,2/8/2026,Solar,10.27,Ciputat,69836
260208S030,HCI,2/8/2026,Solar,13.09,Qbig,89012
260208S057,HCI,2/8/2026,Solar,7.41,Qbig,50388
260208S177,HCI,2/8/2026,Solar,10.56,Cipondoh,71808
260208S178,HCI,2/8/2026,Solar,5.08,BSD,34544
260209S053,HCI,2/9/2026,Pertalite,8.05,Bintaro,80500
260209S049,HCI,2/9/2026,Solar,15.79,Gading Serpong,107372
260209S071,HCI,2/9/2026,,,Qbig,
260209S068,HCI,2/9/2026,Solar,14.18,Bintaro,96424
260209S184,HCI,2/9/2026,Solar,5.27,Alsut,35836
260209S069,HCI,2/9/2026,Solar,12.04,Ciledug,81872
260209S052,HCI,2/9/2026,Solar,10.03,Pamulang,68204
260209S048,HCI,2/9/2026,Solar,12.73,Karawaci,86564
260209S070,HCI,2/9/2026,Solar,10.93,Ciputat,74324
260209S050,HCI,2/9/2026,Solar,11.52,Qbig,78336
260209S047,HCI,2/9/2026,Solar,11.94,Cipondoh,81192
260209S072,HCI,2/9/2026,Solar,11.02,Cipondoh,74936
260209S067,HCI,2/9/2026,Solar,10.93,Ciputat,74324
260210S046,HCI,2/10/2026,,,Alsut,
260210S044,HCI,2/10/2026,Solar,15.26,BSD,103768
260210S042,HCI,2/10/2026,Solar,10.71,Gading Serpong,72828
260210S043,HCI,2/10/2026,,,Qbig,
260210S060,HCI,2/10/2026,Solar,15.32,Bintaro,104176
260210S064,HCI,2/10/2026,Solar,11.17,Qbig,75956
260210S061,HCI,2/10/2026,,,Ciledug,
260210S045,HCI,2/10/2026,Solar,9.96,Pamulang,67728
260210S041,HCI,2/10/2026,,,Karawaci,
260210S063,HCI,2/10/2026,Solar,10.17,Ciputat,69156
260210S065,HCI,2/10/2026,,,Karawaci,0
260210S062,HCI,2/10/2026,,,Cipondoh,
260210S026,HCI,2/10/2026,,,Cipondoh,0
260210S059,HCI,2/10/2026,Solar,13.91,Ciputat,94588
260211S091,HCI,2/11/2026,Pertalite,19.68,Ciledug,196800
260211S043,HCI,2/11/2026,,,Karawaci,
260211S047,HCI,2/11/2026,,,Gading Serpong,
260211S069,HCI,2/11/2026,Solar,36.51,Qbig,248268
260211S060,HCI,2/11/2026,Solar,13.78,Bintaro,93704
260211S052,HCI,2/11/2026,Solar,9.44,BSD,64192
260211S054,HCI,2/11/2026,Solar,26.96,Pamulang,183328
260211S197,HCI,2/11/2026,,,Alsut,
260211S066,HCI,2/11/2026,,,Ciledug,
260211S080,HCI,2/11/2026,Solar,11.22,Ciputat,76296
260211S063,HCI,2/11/2026,Solar,22.93,Karawaci,155924
260211S049,HCI,2/11/2026,Solar,22.98,Qbig,156264
260211S041,HCI,2/11/2026,,,Cipondoh,
260211S057,HCI,2/11/2026,Solar,7.88,Ciputat,53584
260212S042,HCI,2/12/2026,Pertalite,17.58,Bintaro,175800
260212S037,HCI,2/12/2026,Solar,18.16,BSD,123488
260212S035,HCI,2/12/2026,,,Gading Serpong,
260212S047,HCI,2/12/2026,Solar,8.99,Ciledug,61132
260212S045,HCI,2/12/2026,Solar,10.7,Bintaro,72760
260212S194,HCI,2/12/2026,Solar,9.76,Qbig,66368
260212S046,HCI,2/12/2026,Solar,13.27,Ciledug,90236
260212S038,HCI,2/12/2026,,,Pamulang,
260212S034,HCI,2/12/2026,Solar,28.26,Karawaci,192168
260212S044,HCI,2/12/2026,Solar,11.57,Ciputat,78676
260212S036,HCI,2/12/2026,Solar,8.66,Qbig,58888
260212S033,HCI,2/12/2026,Solar,8.78,Cipondoh,59704
260212S182,HCI,2/12/2026,Solar,30.56,Alsut,207808
260212S190,HCI,2/12/2026,Solar,7.34,Karawaci,49912
260213S069,HCI,2/13/2026,Pertalite,12.26,Ciputat,122600
260213S236,HCI,2/13/2026,,,Gading Serpong,
260213S037,HCI,2/13/2026,Solar,7.26,BSD,49368
260213S036,HCI,2/13/2026,,,Qbig,0
260213S194,HCI,2/13/2026,Solar,9.9,Cipondoh,67320
260213S040,HCI,2/13/2026,Solar,10.24,Bintaro,69632
260213S209,HCI,2/13/2026,Solar,7.82,BSD,53176
260213S068,HCI,2/13/2026,Solar,8.94,Ciledug,60792
260213S038,HCI,2/13/2026,Solar,25.55,Pamulang,173740
260213S034,HCI,2/13/2026,Solar,10.9,Karawaci,74120
260213S196,HCI,2/13/2026,Solar,9,Alsut,61200
260213S234,HCI,2/13/2026,,,Ciputat,
260213S035,HCI,2/13/2026,Solar,6.67,Gading Serpong,45356
260213S033,HCI,2/13/2026,Solar,6.87,Cipondoh,46716
260213S195,HCI,2/13/2026,Solar,16.37,Gading Serpong,111316
260213S039,HCI,2/13/2026,Solar,9.06,Ciputat,61608
260214S044,HCI,2/14/2026,Pertalite,5.16,Ciledug,51600
260214S063,HCI,2/14/2026,Solar,8.89,BSD,60452
260214S060,HCI,2/14/2026,Solar,41.6,Gading Serpong,282880
260214S203,HCI,2/14/2026,Solar,10,Cipondoh,68000
260214S059,HCI,2/14/2026,Solar,6.67,Karawaci,45356
260214S202,HCI,2/14/2026,Solar,10.81,Qbig,73508
260214S066,HCI,2/14/2026,Solar,10.22,Ciledug,69496
260214S062,HCI,2/14/2026,Solar,8.76,Pamulang,59568
260214S065,HCI,2/14/2026,Solar,20.8,Bintaro,141440
260214S208,HCI,2/14/2026,Solar,11.39,Ciputat,77452
260214S067,HCI,2/14/2026,Solar,9.98,Alsut,67864
260214S058,HCI,2/14/2026,Solar,12.07,Cipondoh,82076
260214S061,HCI,2/14/2026,Solar,11.62,Qbig,79016
260214S064,HCI,2/14/2026,Solar,8.73,Ciputat,59364
260215S068,HCI,2/15/2026,Pertalite,7.24,Cipondoh,72400
260215S038,HCI,2/15/2026,Solar,9.55,BSD,64940
260215S035,HCI,2/15/2026,Solar,8.06,Karawaci,54808
260215S066,HCI,2/15/2026,Solar,10.78,Ciledug,73304
260215S067,HCI,2/15/2026,Solar,14.77,Bintaro,100436
260215S037,HCI,2/15/2026,Solar,9.19,Qbig,62492
260215S183,HCI,2/15/2026,Solar,9.9,Qbig,67320
260215S039,HCI,2/15/2026,Solar,10.97,Pamulang,74596
260215S041,HCI,2/15/2026,Solar,5.92,Karawaci,40256
260215S034,HCI,2/15/2026,Solar,10.06,Cipondoh,68408
260215S036,HCI,2/15/2026,Solar,10.03,Gading Serpong,68204
260215S040,HCI,2/15/2026,Solar,9.08,Ciputat,61744
260216S078,HCI,2/16/2026,Pertalite,10.56,Bintaro,105600
260216S042,HCI,2/16/2026,Solar,9.61,BSD,65348
260216S040,HCI,2/16/2026,Solar,14.81,Gading Serpong,100708
260216S103,HCI,2/16/2026,,,Ciputat,
260216S081,HCI,2/16/2026,,,Bintaro,
260216S104,HCI,2/16/2026,Solar,11.16,BSD,75888
260216S105,HCI,2/16/2026,Solar,8.17,Ciputat,55556
260216S043,HCI,2/16/2026,Solar,11.35,Pamulang,77180
260216S218,HCI,2/16/2026,,14.41,Cipondoh,0
260216S080,HCI,2/16/2026,Solar,10.86,BSD,73848
260216S041,HCI,2/16/2026,Solar,16.16,Qbig,109888
260216S082,HCI,2/16/2026,Solar,14.86,Ciputat,101048
260216S039,HCI,2/16/2026,Solar,11.37,Karawaci,77316
260216S038,HCI,2/16/2026,Solar,15.57,Cipondoh,105876
260216S076,HCI,2/16/2026,Solar,15.59,Cipondoh,106012
260217S047,HCI,2/17/2026,Pertalite,7.81,Alsut,78100
260217S041,HCI,2/17/2026,Solar,13.8,BSD,93840
260217S039,HCI,2/17/2026,Solar,10.69,Gading Serpong,72692
260217S046,HCI,2/17/2026,,,Bintaro,
260217S044,HCI,2/17/2026,Solar,32.6,Bintaro,221680
260217S043,HCI,2/17/2026,Solar,9.62,Ciputat,65416
260217S205,HCI,2/17/2026,Solar,9.81,Cipondoh,66708
260217S042,HCI,2/17/2026,Solar,9.04,Pamulang,61472
260217S206,HCI,2/17/2026,Solar,16.61,Ciputat,112948
260217S040,HCI,2/17/2026,Solar,11.18,Qbig,76024
260217S038,HCI,2/17/2026,Solar,9.01,Karawaci,61268
260217S037,HCI,2/17/2026,Solar,7.86,Cipondoh,53448
260217S045,HCI,2/17/2026,Solar,13.07,Ciledug,88876
260217S208,HCI,2/17/2026,Solar,11.47,Qbig,77996
260218S116,HCI,2/18/2026,,,Alsut,
260218S107,HCI,2/18/2026,Solar,12.75,BSD,86700
260218S229,HCI,2/18/2026,,14.71,Ciputat,0
260218S105,HCI,2/18/2026,Solar,13.8,Ciputat,93840
260218S126,HCI,2/18/2026,,,BSD,
260218S103,HCI,2/18/2026,Solar,10.48,Bintaro,71264
260218S108,HCI,2/18/2026,Solar,9.35,Karawaci,63580
260218S199,HCI,2/18/2026,Solar,6.6,Alsut,44880
260218S106,HCI,2/18/2026,Solar,11.14,Pamulang,75752
260218S129,HCI,2/18/2026,Solar,16.93,Bintaro,115124
260218S230,HCI,2/18/2026,,,BSD,
260218S113,HCI,2/18/2026,Solar,6.99,Qbig,47532
260218S110,HCI,2/18/2026,Solar,10.21,Gading Serpong,69428
260218S099,HCI,2/18/2026,Solar,12.67,Cipondoh,86156
260218S127,HCI,2/18/2026,Solar,10.62,Cipondoh,72216
260218S101,HCI,2/18/2026,Solar,8.28,Ciledug,56304
260219S043,HCI,2/19/2026,Pertalite,20.65,BSD,206500
260219S049,HCI,2/19/2026,Solar,11.68,Pamulang,79424
260219S046,HCI,2/19/2026,Solar,11.9,Gading Serpong,80920
260219S051,HCI,2/19/2026,Solar,9.56,Bintaro,65008
260219S047,HCI,2/19/2026,Solar,9.88,Qbig,67184
260219S195,HCI,2/19/2026,Solar,11.01,Ciledug,74868
260219S218,HCI,2/19/2026,Solar,12.58,BSD,85544
260219S217,HCI,2/19/2026,Solar,11.77,Bintaro,80036
260219S199,HCI,2/19/2026,Solar,14.55,Ciputat,98940
260219S219,HCI,2/19/2026,Solar,22.06,Ciledug,150000
260219S045,HCI,2/19/2026,,,Karawaci,0
260219S044,HCI,2/19/2026,Solar,9.79,Cipondoh,66572
260219S048,HCI,2/19/2026,Solar,11.31,BSD,76908
260219S050,HCI,2/19/2026,Solar,10.59,Ciputat,72012
260220S069,HCI,2/20/2026,,,Alsut,
260220S066,HCI,2/20/2026,Solar,8.28,BSD,56304
260220S064,HCI,2/20/2026,Solar,10.44,Gading Serpong,70992
260220S077,HCI,2/20/2026,Solar,12.51,Ciledug,85068
260220S063,HCI,2/20/2026,Solar,16.78,Karawaci,114104
260220S067,HCI,2/20/2026,Solar,8.73,Pamulang,59364
260220S068,HCI,2/20/2026,Solar,13.98,Ciputat,95064
260220S207,HCI,2/20/2026,Solar,5.78,Alsut,39304
260220S118,HCI,2/20/2026,Solar,12.67,Ciledug,86133
260220S119,HCI,2/20/2026,Solar,18.03,Karawaci,122604
260220S062,HCI,2/20/2026,Solar,7.42,Cipondoh,50456
260220X003,HCI,2/20/2026,Solar,11.75,Bintaro,79900
260220S078,HCI,2/20/2026,Solar,10.79,Qbig,73372
260221S052,HCI,2/21/2026,,,Alsut,
260221S050,HCI,2/21/2026,Solar,10.87,BSD,73916
260221S048,HCI,2/21/2026,Solar,11.27,Gading Serpong,76636
260221S057,HCI,2/21/2026,Solar,26.44,Bintaro,179792
260221S064,HCI,2/21/2026,Solar,13.04,Ciputat,88672
260221S060,HCI,2/21/2026,Solar,12.01,BSD,81668
260221S059,HCI,2/21/2026,Solar,12.35,Ciledug,83980
260221S051,HCI,2/21/2026,Solar,11.75,Pamulang,79900
260221S056,HCI,2/21/2026,Solar,10.88,Ciputat,73984
260221S049,HCI,2/21/2026,Solar,8.8,Qbig,59840
260221S047,HCI,2/21/2026,Solar,7.35,Karawaci,50000
260221S046,HCI,2/21/2026,Solar,10.06,Cipondoh,68408
260221S063,HCI,2/21/2026,Solar,9.04,Ciledug,61472
260221S204,HCI,2/21/2026,Solar,10.46,Bintaro,71128
260222S044,HCI,2/22/2026,Pertalite,14.09,Ciledug,140900
260222S043,HCI,2/22/2026,Solar,5.99,Ciledug,40732
260222S041,HCI,2/22/2026,Solar,7.51,Gading Serpong,51068
260222S051,HCI,2/22/2026,Solar,11.27,Ciputat,76636
260222S039,HCI,2/22/2026,Solar,7.11,Cipondoh,48348
260222S178,HCI,2/22/2026,Solar,10.66,Qbig,72488
260222S179,HCI,2/22/2026,Solar,9.98,Ciledug,67864
260222S050,HCI,2/22/2026,Solar,11.16,Pamulang,75888
260222S057,HCI,2/22/2026,Solar,9.64,Bintaro,65552
260222S042,HCI,2/22/2026,Solar,8.74,Qbig,59432
260222S040,HCI,2/22/2026,Solar,7.03,Karawaci,47804
260222S195,HCI,2/22/2026,Solar,4.85,Alsut,32980
260222S206,HCI,2/22/2026,Solar,5.75,Alsut,39100
260222S202,HCI,2/22/2026,Solar,6.08,Alsut,41344
260223S086,HCI,2/23/2026,Pertalite,7.48,Alsut,74800
260223S056,HCI,2/23/2026,Solar,12.22,BSD,83096
260223S054,HCI,2/23/2026,Solar,11.49,Gading Serpong,78132
260223S058,HCI,2/23/2026,Solar,10.52,Ciputat,71536
260223S079,HCI,2/23/2026,Solar,16.68,Bintaro,113424
260223S081,HCI,2/23/2026,Solar,18.1,Qbig,123080
260223S080,HCI,2/23/2026,Solar,15.7,Ciledug,106760
260223S057,HCI,2/23/2026,Solar,10.82,Pamulang,73576
260223S083,HCI,2/23/2026,Solar,10.64,Bintaro,72352
260223S053,HCI,2/23/2026,Solar,6.76,Karawaci,45968
260223S055,HCI,2/23/2026,Solar,12.07,Qbig,82080
260223S052,HCI,2/23/2026,Solar,11.01,Cipondoh,74868
260223S082,HCI,2/23/2026,Solar,9.98,Karawaci,67864
260223S084,HCI,2/23/2026,Solar,12.76,Cipondoh,86768
260224S041,HCI,2/24/2026,,,Alsut,
260224S038,HCI,2/24/2026,Solar,9.66,BSD,65688
260224S036,HCI,2/24/2026,Solar,11.65,Gading Serpong,79220
260224S061,HCI,2/24/2026,Solar,11.94,Cipondoh,81192
260224S057,HCI,2/24/2026,Solar,17.33,Bintaro,117844
260224S059,HCI,2/24/2026,Solar,9.74,Qbig,66232
260224S058,HCI,2/24/2026,Solar,14.95,Ciledug,101660
260224S060,HCI,2/24/2026,Solar,8.61,Pamulang,58548
260224S062,HCI,2/24/2026,Solar,11.12,BSD,75616
260224S030,HCI,2/24/2026,Solar,8.7,Qbig,59160
260224S040,HCI,2/24/2026,Solar,12.42,Ciputat,84456
260224S034,HCI,2/24/2026,Solar,8.69,Cipondoh,59092
260224S039,HCI,2/24/2026,Solar,12.61,Pamulang,85748
260224S035,HCI,2/24/2026,Solar,7.14,Karawaci,48552
260225S082,HCI,2/25/2026,,,Alsut,
260225S206,HCI,2/25/2026,Solar,6.31,Gading Serpong,42908
260225S051,HCI,2/25/2026,Solar,7.62,Gading Serpong,51816
260225S054,HCI,2/25/2026,Solar,7.9,Pamulang,53720
260225S065,HCI,2/25/2026,Solar,11.03,Bintaro,75004
260225S195,HCI,2/25/2026,Solar,9.62,Qbig,65416
260225S084,HCI,2/25/2026,Solar,8.5,Ciledug,57800
260225S050,HCI,2/25/2026,Solar,10.07,Karawaci,68476
260225S053,HCI,2/25/2026,Solar,12.38,BSD,84184
260225S207,HCI,2/25/2026,Solar,11.43,Ciputat,77724
260225S055,HCI,2/25/2026,Solar,14.5,Ciputat,98600
260225S049,HCI,2/25/2026,Solar,6.78,Cipondoh,46104
260225S205,HCI,2/25/2026,Solar,6.47,Alsut,43996
260225S052,HCI,2/25/2026,Solar,7.96,Qbig,54128
260226S052,HCI,2/26/2026,Pertalite,18.95,Ciledug,189500
260226S205,HCI,2/26/2026,Solar,5.87,Alsut,39916
260226S044,HCI,2/26/2026,Solar,8.02,Gading Serpong,54536
260226S048,HCI,2/26/2026,Solar,9.94,Pamulang,67592
260226S049,HCI,2/26/2026,Solar,11.93,Bintaro,81124
260226S045,HCI,2/26/2026,Solar,11.01,Qbig,74868
260226S206,HCI,2/26/2026,Solar,7.04,Karawaci,47872
260226S051,HCI,2/26/2026,Solar,9.36,Cipondoh,63648
260226S047,HCI,2/26/2026,Solar,8.97,Pamulang,60996
260226S149,HCI,2/26/2026,Solar,10.85,BSD,73780
260226S046,HCI,2/26/2026,Solar,4.71,BSD,32028
260226S050,HCI,2/26/2026,Solar,6.35,Karawaci,43180
260226S054,HCI,2/26/2026,Solar,8.64,Cipondoh,58752
260227S168,HCI,2/27/2026,,,Alsut,
260227S049,HCI,2/27/2026,Solar,11.38,BSD,77384
260227S048,HCI,2/27/2026,Solar,10.01,Gading Serpong,68068
260227S055,HCI,2/27/2026,Solar,15.57,Bintaro,105876
260227S053,HCI,2/27/2026,Solar,9.62,Ciputat,65416
260227S057,HCI,2/27/2026,Solar,12.94,BSD,87992
260227S056,HCI,2/27/2026,Solar,12.35,Ciledug,83980
260227S050,HCI,2/27/2026,Solar,8.45,Pamulang,57460
260227S192,HCI,2/27/2026,Solar,13.39,Ciputat,91052
260227S046,HCI,2/27/2026,Solar,7.87,Cipondoh,53516
260227S047,HCI,2/27/2026,Solar,11.73,Karawaci,79764
260227S008,HCI,2/27/2026,Solar,14.28,Qbig,97104
260227S190,HCI,2/27/2026,Solar,7.85,Ciledug,53380
260227S183,HCI,2/27/2026,Solar,9.17,Cipondoh,62356
260228S056,HCI,2/28/2026,Pertalite,8.4,Alsut,84000
260228S074,HCI,2/28/2026,Solar,11.51,BSD,78268
260228S071,HCI,2/28/2026,Solar,10.02,Gading Serpong,68136
260228S079,HCI,2/28/2026,Solar,11.45,Ciputat,77860
260228S077,HCI,2/28/2026,Solar,16.54,Bintaro,112472
260228S234,HCI,2/28/2026,Solar,11.09,Cipondoh,75412
260228S078,HCI,2/28/2026,Solar,18.05,Ciledug,122740
260228S075,HCI,2/28/2026,Solar,20.47,Pamulang,139196
260228S080,HCI,2/28/2026,Solar,14.77,Ciputat,100436
260228S073,HCI,2/28/2026,Solar,8.21,Qbig,55828
260228S067,HCI,2/28/2026,Solar,10.69,Cipondoh,72692
260228S076,HCI,2/28/2026,Solar,14.97,Ciputat,101796
260228S069,HCI,2/28/2026,Solar,8.95,Karawaci,60860
260228S081,HCI,2/28/2026,Solar,8.38,Qbig,56984
260301S066,HCI,3/1/2026,,,Qbig,0
260301S037,HCI,3/1/2026,Solar,6.6,BSD,44880
260301S035,HCI,3/1/2026,Solar,7.13,Gading Serpong,48484
260301S181,HCI,3/1/2026,Solar,6.97,Bintaro,47396
260301S033,HCI,3/1/2026,Solar,12.82,Cipondoh,87176
260301S151,HCI,3/1/2026,Solar,9.97,Qbig,67796
260301S065,HCI,3/1/2026,Solar,9.47,Ciledug,64396
260301S038,HCI,3/1/2026,Solar,8.18,Pamulang,55624
260301S064,HCI,3/1/2026,Solar,10.83,Bintaro,73644
260301S180,HCI,3/1/2026,,,Ciputat,
260301S036,HCI,3/1/2026,Solar,8.23,Qbig,55964
260301S039,HCI,3/1/2026,Solar,10.26,Ciputat,69768
260301S182,HCI,3/1/2026,Solar,4.84,Alsut,32912
260301S034,HCI,3/1/2026,Solar,9.27,Karawaci,63036
260302S075,HCI,3/2/2026,Pertalite,19.62,Ciledug,196200
260302S049,HCI,3/2/2026,Solar,11.6,BSD,78880
260302S103,HCI,3/2/2026,,,Alsut,
260302S228,HCI,3/2/2026,,9.57,Bintaro,0
260302S046,HCI,3/2/2026,Solar,7.78,Qbig,52904
260302S052,HCI,3/2/2026,Solar,14.25,Bintaro,96900
260302S054,HCI,3/2/2026,Solar,15.03,Cipondoh,102204
260302S085,HCI,3/2/2026,Solar,12.38,Ciputat,84184
260302S050,HCI,3/2/2026,Solar,14.63,Pamulang,99484
260302S051,HCI,3/2/2026,Solar,17.06,Ciputat,116008
260302S053,HCI,3/2/2026,Solar,19.24,Ciledug,130832
260302S043,HCI,3/2/2026,Solar,13.49,Cipondoh,91732
260302S044,HCI,3/2/2026,Solar,8.43,Karawaci,57324
260302S045,HCI,3/2/2026,Solar,14.5,Gading Serpong,98600
260302S157,HCI,3/2/2026,Solar,9.5,Qbig,64600
260303S093,HCI,3/3/2026,Pertalite,5.53,Alsut,55300
260303S056,HCI,3/3/2026,Solar,12.62,BSD,85816
260303S054,HCI,3/3/2026,Solar,15.18,Gading Serpong,103224
260303S055,HCI,3/3/2026,Solar,12.97,Qbig,88196
260303S059,HCI,3/3/2026,Solar,12.25,Bintaro,83300
260303S052,HCI,3/3/2026,Solar,11.12,Cipondoh,75616
