LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260210S248,HCI,2/10/2026,Pertalite,18.14,Depok Margonda,181420
260210S081,HCI,2/10/2026,Solar,13.1,Depok Beji,89080
260210S094,HCI,2/10/2026,Solar,6.76,Depok Cilodong,46000
260210S082,HCI,2/10/2026,Solar,15.44,Depok Sawangan,105000
260210S074,HCI,2/10/2026,Solar,11.59,Cibinong Kanan,78812
260210S251,HCI,2/10/2026,Pertalite,13.54,Puncak Cisarua,135400
260210S076,HCI,2/10/2026,Solar,13.97,Bogor Parung,95000
260210S079,HCI,2/10/2026,Solar,14.72,Depok Timur,100096
260210S070,HCI,2/10/2026,Solar,23.82,Sukabumi Kota,162000
260211S072,HCI,2/11/2026,Solar,7.79,Depok Cilodong,53000
260211S067,HCI,2/11/2026,Solar,8.53,Cibinong Tengah,58000
260211S190,HCI,2/11/2026,Solar,13.24,Bogor Timur,90000
260211S056,HCI,2/11/2026,Solar,8.8,Cibinong Kiri,59840
260211S051,HCI,2/11/2026,Solar,24.04,Sukabumi Kota,163472
260211S059,HCI,2/11/2026,Solar,8.09,Cibinong Kanan,55000
260211S053,HCI,2/11/2026,Solar,8.09,Depok Cimanggis,55012
260211S070,HCI,2/11/2026,Solar,10.25,Depok Cimanggis,69693
260211S062,HCI,2/11/2026,Solar,13.82,Bogor Barat,94000
260211S046,HCI,2/11/2026,Solar,38.23,Cianjur Kota,259964
260211S078,HCI,2/11/2026,Pertalite,13,Depok Rangkapan Jaya,130000
260211S073,HCI,2/11/2026,Solar,9.87,Depok Margonda,67116
260211S064,HCI,2/11/2026,Solar,21.32,Bogor Parung,145000
260211S075,HCI,2/11/2026,Solar,16.57,Depok Sawangan,112676
260211S040,HCI,2/11/2026,Pertalite,29.58,Sukabumi Kota,295800
260211S042,HCI,2/11/2026,Solar,25.8,Cianjur Kota,175440
260211S247,HCI,2/11/2026,Pertalite,3.99,Depok Cimanggis,39900
260211S205,HCI,2/11/2026,Pertalite,6,Bogor Selatan,60000
260211S074,HCI,2/11/2026,Solar,11.45,Depok Cinere,77860
260211S079,HCI,2/11/2026,Solar,9.56,Bogor Kota,65000
260211S048,HCI,2/11/2026,Solar,27.94,Sukabumi Kota,190000
260212S054,HCI,2/12/2026,Solar,10.74,Depok Cimanggis,73000
260212S053,HCI,2/12/2026,Solar,26.47,Cianjur Kota,180000
260212S063,HCI,2/12/2026,Solar,10.54,Depok Pancoran Mas,71672
260212S064,HCI,2/12/2026,Solar,13.97,Depok Cinere,95000
260212S209,HCI,2/12/2026,Solar,8.24,Cibinong Kiri,56000
260212S052,HCI,2/12/2026,Solar,29.41,Sukabumi Kota,199961
260212S057,HCI,2/12/2026,Solar,7.19,Cibinong Kanan,48878
260212S058,HCI,2/12/2026,Solar,9.12,Bogor Kota,62000
260212S056,HCI,2/12/2026,Solar,11.91,Depok Margonda,81000
260212S129,HCI,2/12/2026,Pertalite,6.59,Puncak Cisarua,65900
260212S177,HCI,2/12/2026,Pertalite,9.5,Depok Pancoran Mas,95000
260212S231,HCI,2/12/2026,Solar,7.35,Bogor Timur,50000
260212S133,HCI,2/12/2026,Solar,10.29,Depok Sawangan,70000
260212S059,HCI,2/12/2026,Solar,19.85,Bogor Barat,134994
260212S055,HCI,2/12/2026,Solar,18.68,Depok Timur,127024
260212S128,HCI,2/12/2026,Pertalite,19.64,Cianjur Kota,196400
260212S060,HCI,2/12/2026,Solar,15.21,Bogor Parung,103442
260212S135,HCI,2/12/2026,Pertalite,13.52,Sukabumi Cibadak Par,135200
260212S210,HCI,2/12/2026,Solar,4.41,Cibinong Tengah,30000
260212S061,HCI,2/12/2026,Solar,10.29,Bogor Selatan,70000
260212S062,HCI,2/12/2026,Solar,11.28,Depok Beji,76704
260213S045,HCI,2/13/2026,Solar,10.74,Depok Cilodong,73000
260213S233,HCI,2/13/2026,Solar,9.71,Cibinong Tengah,66000
260213S228,HCI,2/13/2026,Solar,14.71,Bogor Selatan,100000
260213S044,HCI,2/13/2026,Solar,10.29,Depok Cimanggis,70000
260213S049,HCI,2/13/2026,Solar,18.4,Bogor Barat,125120
260213S051,HCI,2/13/2026,Solar,9.62,Depok Beji,65416
260213S042,HCI,2/13/2026,Solar,26.73,Sukabumi Kota,181764
260213S235,HCI,2/13/2026,Solar,14.71,Cibinong Kiri,100000
260213S052,HCI,2/13/2026,Solar,11.69,Depok Sawangan,79492
260213S046,HCI,2/13/2026,Solar,8.82,Cibinong Kiri,60000
260213S231,HCI,2/13/2026,Pertalite,6.75,Depok Cimanggis,67450
260213S043,HCI,2/13/2026,Solar,23.72,Sukabumi Kota,161296
260213S053,HCI,2/13/2026,Solar,13.97,Depok Cinere,95000
260213S229,HCI,2/13/2026,Solar,11.76,Bogor Selatan,80000
260213S048,HCI,2/13/2026,Solar,12.5,Bogor Barat,85027
260213S032,HCI,2/13/2026,Pertalite,11.74,Bogor Selatan,117400
260213S041,HCI,2/13/2026,Solar,28.13,Cianjur Kota,191284
260213S031,HCI,2/13/2026,Pertalite,13.34,Sukabumi Kota,133400
260213S050,HCI,2/13/2026,Solar,7.35,Bogor Kota,50000
260213S047,HCI,2/13/2026,Solar,10.29,Cibinong Kanan,70000
260213S054,HCI,2/13/2026,Solar,14.71,Depok Sawangan,100000
260214S042,HCI,2/14/2026,Solar,40.15,Sukabumi Kota,273000
260214S228,HCI,2/14/2026,Solar,14.26,Cibinong Kanan,97000
260214S057,HCI,2/14/2026,Solar,13.24,Depok Margonda,90000
260214S056,HCI,2/14/2026,Solar,11.02,Depok Cinere,74936
260214S221,HCI,2/14/2026,Solar,9.26,Bogor Selatan,63000
260214S049,HCI,2/14/2026,Solar,10.29,Cibinong Kiri,70000
260214S051,HCI,2/14/2026,Solar,11.76,Bogor Barat,80000
260214S048,HCI,2/14/2026,Solar,14.41,Depok Beji,98000
260214S227,HCI,2/14/2026,Solar,13.97,Bogor Barat,95000
260214S220,HCI,2/14/2026,Solar,6.18,Bogor Timur,42004
260214S046,HCI,2/14/2026,Solar,25,Sukabumi Kota,170000
260214S055,HCI,2/14/2026,Solar,10.29,Depok Cilodong,70000
260214S047,HCI,2/14/2026,Solar,9.41,Depok Cimanggis,64000
260214S222,HCI,2/14/2026,Solar,12.52,Puncak Cisarua,85136
260214S053,HCI,2/14/2026,Solar,12.51,Bogor Kota,85068
260214S223,HCI,2/14/2026,Pertalite,16.3,Depok Beji,162960
260214S045,HCI,2/14/2026,Solar,29.41,Cianjur Kota,200000
260214S103,HCI,2/14/2026,Pertalite,19.03,Cianjur Kota,190300
260214S054,HCI,2/14/2026,Solar,12.21,Depok Sawangan,83000
260214S052,HCI,2/14/2026,Solar,8.82,Bogor Barat,60000
260214S050,HCI,2/14/2026,Solar,10.44,Cibinong Kanan,71000
260215S052,HCI,2/15/2026,Solar,10,Depok Cilodong,68000
260215S050,HCI,2/15/2026,Solar,8.38,Cibinong Tengah,57000
260215S049,HCI,2/15/2026,Solar,18.38,Bogor Barat,125000
260215S054,HCI,2/15/2026,Solar,11.76,Depok Beji,80000
260215S053,HCI,2/15/2026,Solar,13.24,Depok Margonda,90000
260215S048,HCI,2/15/2026,Solar,11.78,Cibinong Kanan,80104
260215S222,HCI,2/15/2026,Solar,16.18,Depok Sawangan,110024
260215S051,HCI,2/15/2026,Solar,6.32,Bogor Utara,43000
260215S065,HCI,2/15/2026,Solar,14.25,Depok Cinere,96900
260215S033,HCI,2/15/2026,Pertalite,10.5,Depok Sawangan,105000
260215S220,HCI,2/15/2026,Solar,10.96,Bogor Selatan,74528
260215S218,HCI,2/15/2026,Solar,14.82,Bogor Timur,100749
260215S044,HCI,2/15/2026,Solar,24.12,Sukabumi Kota,164000
260215S107,HCI,2/15/2026,Pertalite,17.59,Sukabumi Kota,175940
260215S042,HCI,2/15/2026,Solar,19.71,Cianjur Kota,134000
260215S224,HCI,2/15/2026,Pertalite,6.51,Puncak Cisarua,65070
260215S043,HCI,2/15/2026,Solar,25,Cianjur Kota,170000
260215S047,HCI,2/15/2026,Solar,10.29,Cibinong Kiri,70000
260215S046,HCI,2/15/2026,Solar,14.71,Depok Cimanggis,100000
260216S062,HCI,2/16/2026,Solar,9.26,Depok Cilodong,63000
260216S214,HCI,2/16/2026,Solar,14.26,Cibinong Kanan,97000
260216S185,HCI,2/16/2026,Solar,17.65,Puncak Cisarua,120000
260216S215,HCI,2/16/2026,Solar,11.03,Depok Cimanggis,75000
260216S061,HCI,2/16/2026,Solar,12.65,Bogor Utara,86000
260216S059,HCI,2/16/2026,Solar,13.97,Bogor Barat,95000
260216S060,HCI,2/16/2026,Solar,21.76,Bogor Parung,148000
260216S055,HCI,2/16/2026,Solar,10.29,Depok Cimanggis,70000
260216S187,HCI,2/16/2026,Solar,16.74,Depok Cinere,113832
260216S063,HCI,2/16/2026,Solar,12.65,Depok Margonda,86020
260216S186,HCI,2/16/2026,Solar,19.12,Bogor Selatan,130000
260216S240,HCI,2/16/2026,Pertalite,3.5,Bogor Selatan,35000
260216S056,HCI,2/16/2026,Solar,11.72,Depok Timur,79696
260216S057,HCI,2/16/2026,Solar,13.09,Cibinong Kiri,89000
260216S053,HCI,2/16/2026,Solar,27.94,Cianjur Kota,190000
260216S064,HCI,2/16/2026,Solar,14.18,Depok Sawangan,96424
260216S188,HCI,2/16/2026,Pertalite,13.8,Depok Cipayung Ratu,138000
260216S054,HCI,2/16/2026,Solar,25.71,Sukabumi Kota,174828
260216S165,HCI,2/16/2026,Pertalite,16.05,Cianjur Kota,160500
260216S058,HCI,2/16/2026,Solar,8.53,Cibinong Tengah,58000
260216S052,HCI,2/16/2026,Solar,36.03,Cianjur Kota,245000
260216S189,HCI,2/16/2026,Solar,13.38,Depok Rangkapan Jaya,91000
260217S065,HCI,2/17/2026,Solar,30.15,Depok Beji,205000
260217S060,HCI,2/17/2026,Solar,17.65,Cibinong Kanan,120000
260217S059,HCI,2/17/2026,Solar,15.29,Cibinong Tengah,104000
260217S058,HCI,2/17/2026,Solar,11.76,Depok Margonda,80000
260217S062,HCI,2/17/2026,Solar,15.44,Bogor Barat,105000
260217S063,HCI,2/17/2026,Solar,11.03,Bogor Timur,75000
260217S189,HCI,2/17/2026,Solar,14.71,Depok Cimanggis,100014
260217S068,HCI,2/17/2026,Solar,14.72,Depok Sawangan,100096
260217S057,HCI,2/17/2026,Solar,11.47,Depok Cimanggis,78000
260217S066,HCI,2/17/2026,Solar,13.97,Depok Pancoran Mas,95000
260217S179,HCI,2/17/2026,Solar,16.18,Bogor Selatan,110000
260217S069,HCI,2/17/2026,Solar,20.42,Bogor Selatan,138856
260217S056,HCI,2/17/2026,Solar,25.74,Sukabumi Kota,175000
260217S070,HCI,2/17/2026,Solar,34.56,Cianjur Kota,235000
260217S064,HCI,2/17/2026,Solar,12.72,Depok Cilodong,86509
260217S138,HCI,2/17/2026,Pertalite,18.22,Depok Margonda,182200
260217S055,HCI,2/17/2026,Solar,25,Sukabumi Kota,170000
260217S186,HCI,2/17/2026,Pertalite,9.12,Cibinong Kiri,91170
260217S054,HCI,2/17/2026,Solar,26.87,Cianjur Kota,182716
260217S061,HCI,2/17/2026,Solar,22.06,Bogor Barat,150000
260217S067,HCI,2/17/2026,Solar,14.71,Depok Cinere,100000
260218S061,HCI,2/18/2026,Solar,12.06,Depok Cinere,82008
260218S047,HCI,2/18/2026,Solar,27.35,Cianjur Kota,186000
260218S055,HCI,2/18/2026,Solar,16.91,Bogor Barat,115000
260218S059,HCI,2/18/2026,Solar,11.76,Depok Pancoran Mas,80000
260218S056,HCI,2/18/2026,Solar,11.76,Bogor Parung,80000
260218S051,HCI,2/18/2026,Solar,22.28,Sukabumi Kota,151504
260218S226,HCI,2/18/2026,Solar,12.5,Cibinong Kiri,85000
260218S060,HCI,2/18/2026,Solar,12.5,Depok Cinere,85000
260218S053,HCI,2/18/2026,Solar,11.69,Cibinong Kanan,79478
260218S221,HCI,2/18/2026,Solar,9.56,Depok Margonda,65000
260218S049,HCI,2/18/2026,Pertalite,34,Sukabumi Kota,340000
260218S052,HCI,2/18/2026,Solar,9.38,Depok Cilodong,63784
260218S048,HCI,2/18/2026,Solar,32.1,Cianjur Kota,218280
260218S063,HCI,2/18/2026,Solar,20,Bogor Timur,136000
260218S062,HCI,2/18/2026,Solar,15.45,Depok Sawangan,105060
260218S253,HCI,2/18/2026,Pertalite,5.03,Depok Margonda,50330
260218S211,HCI,2/18/2026,Pertalite,11.01,Depok Cimanggis,110100
260218S058,HCI,2/18/2026,Solar,15.44,Depok Cimanggis,105000
260218S159,HCI,2/18/2026,Pertalite,11.25,Puncak Cisarua,112480
260218S057,HCI,2/18/2026,Solar,11.23,Bogor Kota,76337
260218S050,HCI,2/18/2026,Solar,29.41,Sukabumi Kota,200000
260219S153,HCI,2/19/2026,Solar,25.37,Cianjur Kota,172502
260219S061,HCI,2/19/2026,Solar,15.29,Cibinong Tengah,104000
260219S152,HCI,2/19/2026,Solar,29.4,Sukabumi Kota,199940
260219S063,HCI,2/19/2026,Solar,15.59,Bogor Parung,106000
260219S062,HCI,2/19/2026,Solar,16.91,Bogor Barat,115000
260219S056,HCI,2/19/2026,Solar,12.65,Depok Sawangan,86020
260219S227,HCI,2/19/2026,Solar,14.71,Depok Cilodong,100000
260219S058,HCI,2/19/2026,Solar,16.11,Depok Beji,109548
260219S066,HCI,2/19/2026,Solar,34.78,Cianjur Kota,236504
260219S054,HCI,2/19/2026,Pertalite,14.69,Cibinong Kiri,146890
260219S052,HCI,2/19/2026,Solar,21.57,Depok Cinere,146676
260219S234,HCI,2/19/2026,Solar,12.5,Depok Cimanggis,85000
260219S233,HCI,2/19/2026,Solar,24.41,Bogor Selatan,166000
260219S059,HCI,2/19/2026,Solar,10.28,Depok Cimanggis,69883
260219S053,HCI,2/19/2026,Pertalite,26.39,Sukabumi Pelabuhan R,263900
260219S065,HCI,2/19/2026,Solar,26.77,Sukabumi Kota,182002
260219S055,HCI,2/19/2026,Pertalite,12,Puncak Cisarua,120000
260219S057,HCI,2/19/2026,Solar,10.3,Depok Pancoran Mas,70040
260219S064,HCI,2/19/2026,Solar,15.44,Bogor Utara,105000
260219S244,HCI,2/19/2026,Solar,21.32,Cibinong Tengah,145000
260220S222,HCI,2/20/2026,Solar,6.63,Depok Cilodong,45056
260220S225,HCI,2/20/2026,Solar,8.82,Cibinong Kanan,60000
260220S071,HCI,2/20/2026,Solar,26.47,Cianjur Kota,180000
260220S070,HCI,2/20/2026,Solar,25,Sukabumi Kota,170000
260220S209,HCI,2/20/2026,Solar,9.85,Bogor Timur,67000
260220S219,HCI,2/20/2026,Solar,12.5,Bogor Selatan,85000
260220S217,HCI,2/20/2026,Solar,12.5,Depok Sawangan,85020
260220S216,HCI,2/20/2026,Solar,7.99,Depok Cilodong,54359
260220S218,HCI,2/20/2026,Solar,14.26,Depok Beji,97000
260220S221,HCI,2/20/2026,Solar,14.71,Depok Cinere,100000
260220S002,HCI,2/20/2026,Solar,29.41,Cianjur Kota,200000
260220S076,HCI,2/20/2026,Solar,14.36,Bogor Barat,97668
260220S073,HCI,2/20/2026,Solar,7.74,Depok Cimanggis,52632
260220S214,HCI,2/20/2026,Solar,10.33,Bogor Kota,70244
260220S074,HCI,2/20/2026,Solar,8.51,Cibinong Kiri,57854
260220S075,HCI,2/20/2026,Solar,15.75,Bogor Barat,107093
260220S220,HCI,2/20/2026,Pertalite,12.59,Depok Cimanggis,125900
260220S223,HCI,2/20/2026,Solar,9.56,Depok Cimanggis,65000
260220S001,HCI,2/20/2026,Solar,8.79,Cibinong Tengah,59772
260220S072,HCI,2/20/2026,Solar,29.47,Sukabumi Kota,200396
260221S067,HCI,2/21/2026,Solar,14.06,Depok Cinere,95608
260221S070,HCI,2/21/2026,Solar,13.24,Cibinong Kanan,90000
260221S076,HCI,2/21/2026,Solar,22.8,Sukabumi Kota,155020
260221S065,HCI,2/21/2026,Solar,10.29,Depok Cilodong,70000
260221S075,HCI,2/21/2026,Solar,29.41,Cianjur Kota,200000
260221S231,HCI,2/21/2026,Solar,10.74,Bogor Parung,73000
260221S069,HCI,2/21/2026,Solar,7.35,Cibinong Tengah,50000
260221S209,HCI,2/21/2026,Solar,9.12,Depok Cilodong,62016
260221S073,HCI,2/21/2026,Solar,10.32,Bogor Timur,70176
260221S071,HCI,2/21/2026,Solar,8.37,Bogor Barat,56896
260221S229,HCI,2/21/2026,Pertalite,15,Bogor Selatan,150000
260221S053,HCI,2/21/2026,Solar,10.41,Depok Cimanggis,70788
260221S066,HCI,2/21/2026,Solar,20.88,Depok Pancoran Mas,142000
260221S211,HCI,2/21/2026,Solar,12.5,Bogor Selatan,85000
260221S077,HCI,2/21/2026,Solar,25.63,Sukabumi Kota,174284
260221S178,HCI,2/21/2026,Pertalite,12.8,Depok Beji,127970
260221S074,HCI,2/21/2026,Solar,24.26,Cianjur Kota,164982
260221S158,HCI,2/21/2026,Pertalite,15.54,Cianjur Kota,155440
260221S212,HCI,2/21/2026,Solar,11.03,Bogor Kota,75000
260221S068,HCI,2/21/2026,Solar,12.21,Depok Sawangan,83000
260221S072,HCI,2/21/2026,Solar,10.29,Bogor Barat,70000
260222S036,HCI,2/22/2026,Solar,9.56,Depok Cimanggis,65000
260222S212,HCI,2/22/2026,Solar,8.82,Bogor Barat,60000
260222S053,HCI,2/22/2026,Solar,15.88,Bogor Barat,108000
260222S164,HCI,2/22/2026,Solar,13.24,Depok Beji,90000
260222S213,HCI,2/22/2026,Solar,7.35,Bogor Barat,50000
260222S033,HCI,2/22/2026,Solar,23.27,Puncak Cianjur,158236
260222S163,HCI,2/22/2026,Solar,12.35,Depok Cinere,84000
260222S125,HCI,2/22/2026,Solar,9.25,Depok Cilodong,62920
260222S035,HCI,2/22/2026,Solar,28.4,Sukabumi Pelabuhan R,193120
260222S055,HCI,2/22/2026,Solar,13.82,Bogor Selatan,94000
260222S214,HCI,2/22/2026,Pertalite,11,Puncak Cisarua,110000
260222S052,HCI,2/22/2026,Solar,10.24,Bogor Timur,69632
260222S037,HCI,2/22/2026,Solar,10.29,Depok Margonda,70000
260222S056,HCI,2/22/2026,Solar,14.71,Depok Sawangan,100000
260222S165,HCI,2/22/2026,Pertalite,7.51,Depok Timur,75140
260222S054,HCI,2/22/2026,Solar,11.46,Bogor Barat,77928
260222S211,HCI,2/22/2026,Pertalite,7.29,Cibinong Kiri,72900
260222S162,HCI,2/22/2026,Solar,7.82,Cibinong Tengah,53203
260222S038,HCI,2/22/2026,Solar,8.31,Cibinong Kanan,56508
260222S034,HCI,2/22/2026,Solar,25,Sukabumi Kota,170000
260223S062,HCI,2/23/2026,Solar,9.56,Depok Timur,65000
260223S242,HCI,2/23/2026,Solar,7.79,Cibinong Tengah,53000
260223S064,HCI,2/23/2026,Solar,8.82,Cibinong Kiri,60000
260223S166,HCI,2/23/2026,Solar,10.29,Bogor Barat,70000
260223S059,HCI,2/23/2026,Solar,26.25,Cianjur Kota,178500
260223S075,HCI,2/23/2026,Solar,14.64,Depok Sawangan,99552
260223S061,HCI,2/23/2026,Solar,11.32,Depok Cimanggis,77000
260223S063,HCI,2/23/2026,Solar,11.75,Depok Margonda,79906
260223S066,HCI,2/23/2026,Solar,13.97,Bogor Barat,95000
260223S071,HCI,2/23/2026,Solar,8.41,Bogor Utara,57210
260223S232,HCI,2/23/2026,Pertalite,30.09,Sukabumi Kota,300900
260223S163,HCI,2/23/2026,Solar,15.45,Bogor Selatan,105060
260223S065,HCI,2/23/2026,Solar,15.59,Cibinong Kanan,106000
260223S077,HCI,2/23/2026,Solar,12.5,Bogor Selatan,85000
260223S074,HCI,2/23/2026,Solar,13.05,Depok Rangkapan Jaya,88740
260223S078,HCI,2/23/2026,Pertalite,13.29,Depok Cimanggis,132900
260223S073,HCI,2/23/2026,Solar,14.71,Depok Cinere,100000
260223S231,HCI,2/23/2026,Pertalite,16.34,Cianjur Cikalong,163400
260223S245,HCI,2/23/2026,Pertalite,3.75,Depok Cimanggis,37480
260223S060,HCI,2/23/2026,Solar,23.03,Sukabumi Kota,156590
260223S070,HCI,2/23/2026,Solar,15.36,Bogor Parung,104441
260223S072,HCI,2/23/2026,Solar,13.97,Depok Beji,95000
260224S066,HCI,2/24/2026,Solar,12.21,Depok Cimanggis,83000
260224S078,HCI,2/24/2026,Solar,9.41,Bogor Kota,64000
260224S071,HCI,2/24/2026,Solar,14.71,Bogor Parung,100000
260224S076,HCI,2/24/2026,Solar,13.39,Depok Cinere,91052
260224S068,HCI,2/24/2026,Solar,6.32,Cibinong Kiri,43000
260224S067,HCI,2/24/2026,Solar,10.14,Depok Timur,68952
260224S065,HCI,2/24/2026,Solar,20.83,Sukabumi Kota,141644
260224S073,HCI,2/24/2026,Solar,8.8,Depok Margonda,59833
260224X004,HCI,2/24/2026,Solar,11.03,Bogor Barat,75000
260224S070,HCI,2/24/2026,Solar,19.36,Bogor Barat,131621
260224S229,HCI,2/24/2026,Pertalite,15,Puncak Cisarua,150000
260224S075,HCI,2/24/2026,Solar,12.05,Depok Pancoran Mas,81940
260224S086,HCI,2/24/2026,Solar,11.76,Bogor Selatan,80000
260224S064,HCI,2/24/2026,Solar,40.09,Sukabumi Kota,272612
260224S077,HCI,2/24/2026,Solar,14.71,Depok Sawangan,100000
260224S079,HCI,2/24/2026,Pertalite,17.28,Depok Margonda,172800
260224S069,HCI,2/24/2026,Solar,13.41,Cibinong Kanan,91188
260224S170,HCI,2/24/2026,Pertalite,35.33,Sukabumi Kota,353270
260224S063,HCI,2/24/2026,Solar,26.75,Cianjur Kota,181900
260224S072,HCI,2/24/2026,Solar,9.56,Bogor Utara,65000
260224S074,HCI,2/24/2026,Solar,13.24,Depok Cilodong,90000
260225S059,HCI,2/25/2026,Solar,18.5,Depok Cinere,125800
260225S222,HCI,2/25/2026,Solar,9.41,Cibinong Tengah,64000
260225S067,HCI,2/25/2026,Solar,7.35,Bogor Timur,50000
260225S060,HCI,2/25/2026,Solar,11.87,Depok Sawangan,80682
260225S217,HCI,2/25/2026,Solar,9.19,Bogor Selatan,62500
260225S063,HCI,2/25/2026,Solar,22.06,Bogor Barat,150000
260225S056,HCI,2/25/2026,Solar,24.36,Sukabumi Kota,165662
260225S219,HCI,2/25/2026,Solar,11.76,Depok Margonda,80000
260225S062,HCI,2/25/2026,Solar,5.51,Cibinong Kanan,37454
260225S165,HCI,2/25/2026,Pertalite,18.51,Cianjur Kota,185090
260225S068,HCI,2/25/2026,Solar,12.79,Depok Beji,87000
260225S140,HCI,2/25/2026,Solar,10.28,Puncak Cisarua,69904
260225S058,HCI,2/25/2026,Solar,9.51,Depok Cimanggis,64668
260225S181,HCI,2/25/2026,Solar,12.01,Depok Timur,81668
260225S221,HCI,2/25/2026,Pertalite,7.92,Depok Cimanggis,79200
260225S253,HCI,2/25/2026,Rechecked,,Cibinong Kanan,
260225S066,HCI,2/25/2026,Solar,10.67,Bogor Parung,72556
260225S142,HCI,2/25/2026,Pertalite,18.88,Sukabumi Kota,188800
260225S057,HCI,2/25/2026,Solar,27.46,Cianjur Kota,186728
260225S061,HCI,2/25/2026,Solar,8.82,Cibinong Kiri,60000
260225S223,HCI,2/25/2026,Solar,8.24,Bogor Barat,56000
260226S058,HCI,2/26/2026,Solar,8.53,Depok Cimanggis,58000
260226S056,HCI,2/26/2026,Solar,25.88,Sukabumi Kota,176000
260226S061,HCI,2/26/2026,Solar,7.06,Bogor Timur,48000
260226S059,HCI,2/26/2026,Solar,10.29,Depok Timur,70000
260226S064,HCI,2/26/2026,Solar,7.35,Bogor Utara,50000
260226S222,HCI,2/26/2026,Solar,6.69,Bogor Barat,45492
260226S063,HCI,2/26/2026,Solar,9.8,Cibinong Tengah,66640
260226S130,HCI,2/26/2026,Solar,13.09,Depok Rangkapan Jaya,89000
260226S128,HCI,2/26/2026,Solar,11.23,Depok Cinere,76364
260226S057,HCI,2/26/2026,Solar,29.39,Sukabumi Kota,199832
260226S053,HCI,2/26/2026,Pertalite,16.63,Sukabumi Kota,166300
260226S129,HCI,2/26/2026,Solar,13.18,Depok Sawangan,89624
260226S219,HCI,2/26/2026,Solar,13.24,Puncak Cisarua,90032
260226S065,HCI,2/26/2026,Solar,7.43,Depok Cilodong,50524
260226S066,HCI,2/26/2026,Solar,9.26,Depok Margonda,62934
260226S220,HCI,2/26/2026,Pertalite,14.09,Depok Cimanggis,140900
260226S055,HCI,2/26/2026,Solar,25.32,Cianjur Kota,172176
260226S221,HCI,2/26/2026,Solar,7.35,Bogor Kota,50000
260226S060,HCI,2/26/2026,Solar,7.89,Bogor Barat,53652
260226S062,HCI,2/26/2026,Solar,11.03,Cibinong Kiri,75000
260227S125,HCI,2/27/2026,Solar,9.56,Depok Cimanggis,65000
260227S068,HCI,2/27/2026,Solar,8.82,Cibinong Kanan,60000
260227S069,HCI,2/27/2026,Solar,11.76,Bogor Barat,80000
260227S067,HCI,2/27/2026,Solar,7.35,Cibinong Kiri,50000
260227S115,HCI,2/27/2026,Solar,25.74,Cianjur Kota,175000
260227S064,HCI,2/27/2026,Solar,19.08,Cianjur Kota,129744
260227S073,HCI,2/27/2026,Solar,7.35,Depok Timur,50000
260227S119,HCI,2/27/2026,Solar,13.39,Depok Cinere,91052
260227S066,HCI,2/27/2026,Solar,10.29,Depok Cimanggis,70000
260227S148,HCI,2/27/2026,Solar,9.51,Depok Sawangan,64654
260227S072,HCI,2/27/2026,Solar,6.33,Depok Cilodong,43070
260227S126,HCI,2/27/2026,Solar,14.12,Puncak Cisarua,96000
260227S117,HCI,2/27/2026,Solar,6.62,Bogor Selatan,45016
260227S074,HCI,2/27/2026,Solar,12.4,Depok Margonda,84320
260227S043,HCI,2/27/2026,Pertalite,4,Depok Cipayung Ratu,40000
260227S065,HCI,2/27/2026,Solar,24.99,Sukabumi Kota,169932
260227S044,HCI,2/27/2026,Pertalite,14.67,Sukabumi Kota,146690
260227S071,HCI,2/27/2026,Solar,7.35,Bogor Timur,50000
260227S070,HCI,2/27/2026,Solar,7.65,Bogor Barat,52020
260228S070,HCI,2/28/2026,Solar,9.56,Depok Sawangan,65000
260228S241,HCI,2/28/2026,Solar,9.41,Cibinong Kanan,64000
260228S065,HCI,2/28/2026,Solar,11.76,Bogor Kota,80000
260228S061,HCI,2/28/2026,Solar,7.35,Cibinong Kiri,50000
260228S064,HCI,2/28/2026,Solar,19.12,Bogor Barat,130000
260228S072,HCI,2/28/2026,Solar,12.08,Depok Cinere,82144
260228S057,HCI,2/28/2026,Solar,22.15,Cianjur Kota,150640
260228S066,HCI,2/28/2026,Solar,7.35,Depok Cilodong,50000
260228S068,HCI,2/28/2026,Solar,10.29,Depok Beji,69972
260228S054,HCI,2/28/2026,Pertalite,11.18,Depok Cipayung Ratu,111820
260228S085,HCI,2/28/2026,Solar,12.94,Bogor Selatan,88000
260228S086,HCI,2/28/2026,Solar,14.71,Puncak Cisarua,100000
260228S083,HCI,2/28/2026,Solar,16.03,Depok Sawangan,109003
260228S060,HCI,2/28/2026,Solar,10.88,Depok Beji,74000
260228S210,HCI,2/28/2026,Pertalite,16.9,Cianjur Kota,169000
260228S059,HCI,2/28/2026,Solar,9.43,Depok Cimanggis,64124
260228S139,HCI,2/28/2026,Pertalite,26.38,Sukabumi Pelabuhan R,263800
260228S063,HCI,2/28/2026,Solar,13.98,Bogor Barat,95064
260228S062,HCI,2/28/2026,Solar,8.09,Cibinong Kanan,55000
260228S001,HCI,2/28/2026,Solar,32.35,Sukabumi Kota,220000
260228S001,HCI,2/28/2026,Solar,32.35,Sukabumi Kota,220000
260301S054,HCI,3/1/2026 12:00:00 AM,Solar,11.03,Depok Margonda,75000
260301S196,HCI,3/1/2026 12:00:00 AM,Solar,5.88,Bogor Utara,40000
