LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
260411S175,HCI,11-Apr-2026,Solar,47.26,PADANG,321400.0
260411S176,HCI,11-Apr-2026,Solar,58.82,PADANG,400000.0
260411S177,HCI,11-Apr-2026,Pertalite,14.57,PADANG,145700.0
260411S178,HCI,11-Apr-2026,Rechecked,41.25,PADANG,280500.0
260412S172,HCI,12-Apr-2026,Solar,50.72,PAYAKUMBUH,344900.0
260412S171,HCI,12-Apr-2026,Solar,29.41,BATUSANGKAR,200000.0
260412S188,HCI,12-Apr-2026,Pertalite,32.06,BUKITTINGGI,320600.0
260412S170,HCI,12-Apr-2026,Rechecked,10.88,PADANG,74000.0
260413S188,HCI,13-Apr-2026,Solar,46.32,PAYAKUMBUH,315000.0
260413S189,HCI,13-Apr-2026,Solar,40.44,BUKITTINGGI,275000.0
260413S187,HCI,13-Apr-2026,Pertalite,20.14,SAWAHLUNTO,201400.0
260413S191,HCI,13-Apr-2026,Rechecked,0.0,PADANG,0.0
260414S209,HCI,14-Apr-2026,Rechecked,0.0,SOLOK,0.0
RDO MANUAL,HCI,14-Apr-2026,Solar,29.18,PADANG,198400.0
260414S210,HCI,14-Apr-2026,Pertalite,8.0,PADANG,80000.0
260414S213,HCI,14-Apr-2026,Rechecked,0.0,PADANG,0.0
260415S228,HCI,15-Apr-2026,Solar,58.82,PADANG,400000.0
260415S231,HCI,15-Apr-2026,Solar,55.66,BUKITTINGGI,378500.0
260415S229,HCI,15-Apr-2026,Pertalite,31.96,BUKITTINGGI,319600.0
260415S178,HCI,15-Apr-2026,Rechecked,0.0,PADANG,0.0
260416S184,HCI,16-Apr-2026,Solar,42.82,LUBUK BASUNG,291200.0
260416S186,HCI,16-Apr-2026,Rechecked,0.0,PADANG,0.0
260416S185,HCI,16-Apr-2026,Pertalite,38.54,BUKITTINGGI,385400.0
260416S183,HCI,16-Apr-2026,Rechecked,32.35,PADANG,220000.0
260417S162,HCI,17-Apr-2026,Rechecked,0.0,SIJUNJUNG,0.0
260417S166,HCI,17-Apr-2026,Rechecked,13.22,PADANG,89900.0
260417S169,HCI,17-Apr-2026,Rechecked,0.0,PADANG,0.0
260418S188,HCI,18-Apr-2026,Rechecked,0.0,PADANG,0
260418S191,HCI,18-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260418S189,HCI,18-Apr-2026,Rechecked,0.0,PAYAKUMBUH,0
260418S192,HCI,18-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260419S168,HCI,19-Apr-2026,Solar,58.82,DARMASRAYA,400000
260419S169,HCI,19-Apr-2026,Solar,16.18,PADANG,110000
260419S170,HCI,19-Apr-2026,Rechecked,0.0,PADANG,0
260419S171,HCI,19-Apr-2026,Rechecked,0.0,PADANG,0
260420S213,HCI,20-Apr-2026,Solar,14.71,PADANG,100000
260420S214,HCI,20-Apr-2026,Pertalite,14.65,PADANG,146500
260420S217,HCI,20-Apr-2026,Rechecked,0.0,PADANG,0
260421S190,HCI,21-Apr-2026,Solar,14.71,PADANG,100000
260421S193,HCI,21-Apr-2026,Solar,22.06,PARIAMAN,150000
260421S191,HCI,21-Apr-2026,Pertalite,33.0,ALAHAN PANJANG,330000
260421S195,HCI,21-Apr-2026,Rechecked,44.12,PADANG,300000
260422S201,HCI,22-Apr-2026,Rechecked,0.0,PADANG,0
260422S199,HCI,22-Apr-2026,Solar,38.66,BUKITTINGGI,262871
260422S200,HCI,22-Apr-2026,Rechecked,53.79,BUKITTINGGI,365800
260422S231,HCI,22-Apr-2026,Rechecked,0.0,PADANG,0
260423S001,HCI,23-Apr-2026,Rechecked,0.0,PADANG,0
260423S183,HCI,23-Apr-2026,Rechecked,0.0,BATUSANGKAR,0
260423S184,HCI,23-Apr-2026,Rechecked,0.0,PADANG,0
260424S142,HCI,24-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260424S210,HCI,24-Apr-2026,Rechecked,0.0,PADANG,0
260424S209,HCI,24-Apr-2026,Rechecked,0.0,PADANG,0
260424S154,HCI,24-Apr-2026,Rechecked,0.0,PADANG,0
260425S209,HCI,25-Apr-2026,Rechecked,0.0,PADANG,0
260425S210,HCI,25-Apr-2026,Rechecked,0.0,PADANG,0
260425S211,HCI,25-Apr-2026,Rechecked,0.0,PADANG,0
260425S216,HCI,25-Apr-2026,Rechecked,0.0,PADANG,0
RDO MANUAL,HCI,26-Apr-2026,Solar,58.82,PASAMAN BARAT,400000.0
RDO MANUAL,HCI,26-Apr-2026,Solar,29.41,PADANG,200000.0
RDO MANUAL,HCI,26-Apr-2026,Pertalite,26.18,PADANG,261800.0
RDO MANUAL,HCI,26-Apr-2026,Rechecked,19.12,PADANG,130000.0
260427S232,HCI,27-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260427S240,HCI,27-Apr-2026,Rechecked,0.0,PADANG,0
260427S233,HCI,27-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260427S237,HCI,27-Apr-2026,Rechecked,0.0,PADANG,0
260428S230,HCI,28-Apr-2026,Rechecked,0.0,PADANG,0
260428S231,HCI,28-Apr-2026,Rechecked,0.0,PADANG,0
260429S208,HCI,29-Apr-2026,Solar,35.29,BUKITTINGGI,240000.0
260429S210,HCI,29-Apr-2026,Rechecked,0.0,PADANG,0.0
260429S209,HCI,29-Apr-2026,Pertalite,40.0,BUKITTINGGI,400000.0
260429S211,HCI,29-Apr-2026,Rechecked,0.0,PADANG,0
260430S193,HCI,30-Apr-2026,Rechecked,0.0,PADANG,0
260430S192,HCI,30-Apr-2026,Rechecked,0.0,BUKITTINGGI,0
260430S194,HCI,30-Apr-2026,Rechecked,38.4,PADANG,261100
260502S215,HCI,2-May-2026,Rechecked,0.0,PARIAMAN,0
260502S203,HCI,2-May-2026,Solar,58.82,BUKITTINGGI,400000
260502S206,HCI,2-May-2026,Pertalite,40.0,PADANG,400000
260502S217,HCI,2-May-2026,Rechecked,0.0,PADANG,0
260503S212,HCI,3-May-2026,Solar,36.75,PAYAKUMBUH,249900.0
260503S224,HCI,3-May-2026,Solar,59.84,PADANG,406900.0
260503S221,HCI,3-May-2026,Pertalite,15.24,PADANG,152400.0
260503S220,HCI,3-May-2026,Rechecked,0.0,PADANG,0
260504S153,HCI,4-May-2026,Solar,8.09,PADANG,55000.0
260504S160,HCI,4-May-2026,Rechecked,0.0,PADANG,0.0
260504S154,HCI,4-May-2026,Rechecked,0.0,PADANG,0.0
260504S161,HCI,4-May-2026,Rechecked,13.69,PADANG,93100.0
260505S187,HCI,5-May-2026,Rechecked,0.0,PADANG,0
260505S186,HCI,5-May-2026,Rechecked,11.62,PARIAMAN,79000.0
260505S188,HCI,5-May-2026,Rechecked,10.51,PADANG,71500.0
260506S172,HCI,6-May-2026,Rechecked,0.0,BUKITTINGGI,0
260506S173,HCI,6-May-2026,Rechecked,0.0,PAYAKUMBUH,0
260506S171,HCI,6-May-2026,Rechecked,44.12,PADANG,300000
260507S211,HCI,7-May-2026,Rechecked,0.0,PADANG,0.0
260507S204,HCI,7-May-2026,Rechecked,0.0,PADANG,0.0
260507S212,HCI,7-May-2026,Rechecked,0.0,PADANG,0.0
260508S176,HCI,8-May-2026,Solar,22.06,PADANG,150000.0
260508S174,HCI,8-May-2026,Rechecked,0.0,PADANG,0.0
260508S175,HCI,8-May-2026,Pertalite,8.49,PADANG,84900.0
260508S177,HCI,8-May-2026,Rechecked,0.0,PADANG,0.0
260509S172,HCI,9-May-2026,Solar,33.97,BUKITTINGGI,231000.0
260509S174,HCI,9-May-2026,Solar,30.88,PADANG,210000.0
260509S173,HCI,9-May-2026,Pertalite,38.97,BUKITTINGGI,389700.0
260509S175,HCI,9-May-2026,Rechecked,0.0,PADANG,0
260510S158,HCI,10-May-2026,Rechecked,0.0,PADANG,0
260510S160,HCI,10-May-2026,Rechecked,0.0,PADANG,0
260510S159,HCI,10-May-2026,Pertalite,8.5,PADANG,85000
260510S161,HCI,10-May-2026,Rechecked,0.0,PADANG,0
260511S209,HCI,11-May-2026,Solar,43.81,PADANG,297900.0
260511S210,HCI,11-May-2026,Pertalite,10.99,PADANG,109900.0
260511S211,HCI,11-May-2026,Rechecked,43.25,PADANG,294100.0
260512S175,HCI,12-May-2026,Solar,36.76,PASAMAN,250000.0
260512S174,HCI,12-May-2026,Solar,51.47,BUKITTINGGI,350000.0
260512S176,HCI,12-May-2026,Pertalite,15.86,PADANG,158600.0
260512S177,HCI,12-May-2026,Rechecked,0.0,PADANG,0
260513S044,HCI,13-May-2026,Solar,58.82,BUKITTINGGI,400000.0
260513S200,HCI,13-May-2026,Solar,53.09,BUKITTINGGI,361000.0
260513S201,HCI,13-May-2026,Pertalite,36.47,BUKITTINGGI,364700.0
260513S199,HCI,13-May-2026,Rechecked,0.0,PADANG,0
260514S131,HCI,14-May-2026,Solar,58.82,PADANG,400000.0
260514S133,HCI,14-May-2026,Rechecked,0.0,PARIAMAN,0.0
260514S130,HCI,14-May-2026,Pertalite,28.12,SAWAHLUNTO,281200.0
260514S134,HCI,14-May-2026,Rechecked,0.0,PADANG,0
260515S181,HCI,15-May-2026,Rechecked,0.0,PADANG,0
260515S183,HCI,15-May-2026,Rechecked,0.0,PADANG,0
260515S182,HCI,15-May-2026,Rechecked,0.0,PADANG,0
260516S207,HCI,16-May-2026,Solar,22.06,PADANG,150000.0
260516S205,HCI,16-May-2026,Rechecked,0.0,PAYAKUMBUH,0.0
260516S208,HCI,16-May-2026,Rechecked,15.47,PADANG,105200.0
260516S209,HCI,16-May-2026,Rechecked,42.0,PADANG,285632.0
260517S162,HCI,17-May-2026,Solar,58.82,SIJUNJUNG,400000.0
260517S167,HCI,17-May-2026,Solar,58.82,PADANG,400000.0
260517S166,HCI,17-May-2026,Rechecked,13.24,PADANG,90000.0
260517S209,HCI,17-May-2026,Rechecked,0.0,PADANG,0.0
260518S188,HCI,18-May-2026,Rechecked,0.0,PADANG,0.0
RDO MANUAL,HCI,18-May-2026,Solar,13.97,PADANG,95000.0
260518S186,HCI,18-May-2026,Rechecked,44.12,BUKITTINGGI,300000.0
260518S189,HCI,18-May-2026,Rechecked,0.0,PADANG,0.0
260519S209,HCI,19-May-2026,Solar,14.71,PADANG,100000.0
260519S204,HCI,19-May-2026,Solar,58.82,PAYAKUMBUH,400000.0
260519S206,HCI,19-May-2026,Rechecked,48.24,BUKITTINGGI,328000.0
260519S208,HCI,19-May-2026,Rechecked,0.0,PADANG,0.0
260520S166,HCI,20-May-2026,Solar,58.82,PASAMAN BARAT,400000.0
260520S167,HCI,20-May-2026,Solar,48.51,BUKITTINGGI,329900.0
260520S169,HCI,20-May-2026,Rechecked,42.44,BUKITTINGGI,288600.0
260520S168,HCI,20-May-2026,Rechecked,0.0,PADANG,0.0
260521S208,HCI,21-May-2026,Rechecked,0.0,PADANG,0.0
260521S224,HCI,21-May-2026,Rechecked,0.0,PADANG,0.0
260521S212,HCI,21-May-2026,Rechecked,49.65,BATUSANGKAR,337600.0
260521S207,HCI,21-May-2026,Rechecked,50.0,PADANG,340000.0
260522S181,HCI,22-May-2026,Solar,17.03,PADANG,115789.0
260522S180,HCI,22-May-2026,Rechecked,0.0,PADANG,0.0
260522S226,HCI,22-May-2026,Rechecked,44.12,PARIAMAN,300000.0
260522S223,HCI,22-May-2026,Rechecked,0.0,PADANG,0.0
260523S203,HCI,23-May-2026,Solar,44.12,BUKITTINGGI,300000.0
RDO MANUAL,HCI,23-May-2026,Rechecked,0.0,PADANG,0.0
260523S199,HCI,23-May-2026,Rechecked,0.0,BUKITTINGGI,0.0
260523S204,HCI,23-May-2026,Rechecked,0.0,PADANG,0.0
260524S205,HCI,24-May-2026,Rechecked,0.0,PADANG,0.0
260524S206,HCI,24-May-2026,Solar,36.79,PADANG,250200.0
260524S203,HCI,24-May-2026,Rechecked,49.22,PADANG,334700.0
260524S184,HCI,24-May-2026,Rechecked,0.0,PADANG,0.0
260525S199,HCI,25-May-2026,Solar,45.62,LUBUK BASUNG,310200.0
260525S198,HCI,25-May-2026,Solar,42.67,PAYAKUMBUH,290155.0
260525S200,HCI,25-May-2026,Rechecked,12.5,PADANG,85000.0
260525S221,HCI,25-May-2026,Rechecked,0.0,PADANG,0.0
260526S200,HCI,26-May-2026,Rechecked,0.0,PADANG,0.0
260526S192,HCI,26-May-2026,Solar,44.25,BUKITTINGGI,300900.0
260526S195,HCI,26-May-2026,Rechecked,40.44,BUKITTINGGI,275000.0
260527S208,HCI,27-May-2026,Rechecked,0.0,PADANG,0.0
260527S209,HCI,27-May-2026,Rechecked,0.0,PADANG,0.0
RDO MANUAL,HCI,27-May-2026,Rechecked,41.13,PADANG,279700.0
260528S188,HCI,28-May-2026,Solar,14.71,PADANG,100000.0
260528S153,HCI,28-May-2026,Solar,19.25,PADANG,130900.0
260528S152,HCI,28-May-2026,Pertalite,10.5,PADANG,105000.0
260528S187,HCI,28-May-2026,Rechecked,0.0,PADANG,0.0
260529S186,HCI,29-May-2026,Solar,32.35,SAWAHLUNTO,220000.0
260529S219,HCI,29-May-2026,Solar,29.41,SAWAHLUNTO,200000.0
260529S188,HCI,29-May-2026,Pertalite,12.45,PADANG,124500.0
260529S222,HCI,29-May-2026,Rechecked,0.0,PADANG,0.0
260530S167,HCI,30-May-2026,Solar,34.03,BUKITTINGGI,231400.0
260530S222,HCI,30-May-2026,Rechecked,0.0,PADANG,0.0
260530S143,HCI,30-May-2026,Pertalite,19.55,BUKITTINGGI,195500.0
260531S202,HCI,31-May-2026,Rechecked,0.0,PADANG,
260531S207,HCI,31-May-2026,Rechecked,0.0,PADANG,
260531S203,HCI,31-May-2026,Rechecked,0.0,PADANG,
260531S206,HCI,31-May-2026,Pertalite,16.65,PADANG,166491.0
260601S092,HCI,1-Jun-2026,Rechecked,0.0,PADANG,0.0
260601S151,HCI,1-Jun-2026,Rechecked,0.0,PADANG,0.0
260601S239,HCI,1-Jun-2026,Rechecked,14.71,PADANG,100000.0
260601S240,HCI,1-Jun-2026,Rechecked,0.0,PADANG,0.0
260602S235,HCI,2-Jun-2026,Solar,19.12,PADANG,130016.0
260602S233,HCI,2-Jun-2026,Solar,36.76,PADANG,250000.0
260602S234,HCI,2-Jun-2026,Rechecked,12.65,PADANG,86000.0
260603S155,HCI,3-Jun-2026,Rechecked,23.87,BUKITTINGGI,238680.0
260603S237,HCI,3-Jun-2026,Solar,36.44,BUKITTINGGI,247792.0
260603S179,HCI,3-Jun-2026,Rechecked,34.22,BUKITTINGGI,232700.0
260603S178,HCI,3-Jun-2026,Rechecked,0.0,PADANG,
260604S169,HCI,4-Jun-2026,Rechecked,34.97,PAYAKUMBUH,349724.0
260604S171,HCI,4-Jun-2026,Rechecked,0.0,PADANG,0.0
260604S168,HCI,4-Jun-2026,Rechecked,52.95,PAYAKUMBUH,360030.0
260604S167,HCI,4-Jun-2026,Rechecked,0.0,PADANG,0.0
260605S147,HCI,5-Jun-2026,Rechecked,22.5,PADANG,225000.0
260605S149,HCI,5-Jun-2026,Solar,19.1,SIJUNJUNG,129900.0
260605S151,HCI,5-Jun-2026,Rechecked,39.7,SOLOK,269933.0
260605S153,HCI,5-Jun-2026,Rechecked,44.12,PADANG,300000.0
260606S147,HCI,6-Jun-2026,Rechecked,0.0,PASAMAN,0.0
260606S152,HCI,6-Jun-2026,Solar,12.76,PADANG,86800.0
260606S121,HCI,6-Jun-2026,Rechecked,0.0,PADANG,0.0
260607S189,HCI,7-Jun-2026,Solar,44.12,BUKITTINGGI,300000.0
260607S196,HCI,7-Jun-2026,Rechecked,0.0,PADANG,0.0
260607S188,HCI,7-Jun-2026,Rechecked,36.76,BUKITTINGGI,250000.0
260607S197,HCI,7-Jun-2026,Rechecked,0.0,PADANG,0.0
260608S194,HCI,8-Jun-2026,Solar,14.73,PARIAMAN,100164.0
260608S191,HCI,8-Jun-2026,Rechecked,22.5,PADANG,225026.0
260608S195,HCI,8-Jun-2026,Rechecked,37.43,PADANG,254500.0
260608S189,HCI,8-Jun-2026,Rechecked,0.0,PADANG,0.0
260609S197,HCI,9-Jun-2026,Rechecked,0.0,PADANG,0.0
260609S199,HCI,9-Jun-2026,Rechecked,0.0,PADANG,0.0
260609S200,HCI,9-Jun-2026,Rechecked,7.35,PADANG,50000.0
260609S201,HCI,9-Jun-2026,Rechecked,31.65,PADANG,215220.0
260610S186,HCI,10-Jun-2026,Solar,51.46,PAYAKUMBUH,349928.0
260610S187,HCI,10-Jun-2026,Rechecked,33.92,PAYAKUMBUH,339157.0
260610S188,HCI,10-Jun-2026,Rechecked,32.35,BUKITTINGGI,220000.0
260610S184,HCI,10-Jun-2026,Rechecked,0.0,PADANG,0.0
260611S184,HCI,11-Jun-2026,Rechecked,0.0,PADANG,0
260611S190,HCI,11-Jun-2026,Rechecked,0.0,PADANG,0
260611S191,HCI,11-Jun-2026,Rechecked,10.29,PADANG,70000
260611S192,HCI,11-Jun-2026,Rechecked,0.0,PADANG,0
260612S183,HCI,12-Jun-2026,Rechecked,,PADANG,0
260612S197,HCI,12-Jun-2026,Rechecked,,PADANG,
260612S200,HCI,12-Jun-2026,Rechecked,,PARIAMAN,
260612S198,HCI,12-Jun-2026,Rechecked,,PADANG,
,,13-Jun-2026,Rechecked,,,
,,13-Jun-2026,Rechecked,,,
,,13-Jun-2026,Rechecked,,,
,,13-Jun-2026,Rechecked,,,
,,,#N/A,,,
,,,#N/A,,,
,,,#N/A,,,
,,,#N/A,,,
,,,#N/A,,,
,,,#N/A,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
,,,Rechecked,,,
