LC,OWNER,Delivery Date,Fuel's Type,Qty Fuel,Jalur,BBM IDR
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
,,,Rechecked,0,,0
